,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
6844,5.15,5.464,,Never Have I Ever: The Card Game of Poor Life Decisions,15945,96,2014
6845,4.95,5.464,,Garçon,15946,76,2007
6846,4.84,5.464,39.95,The Tower of Mystery,15947,42,2009
6847,4.98,5.464,,Sophie's World,15948,79,1998
6848,4.87,5.464,,Knights of the Rainbow,15949,67,1999
6849,4.73,5.464,,Mage Master,15950,49,2005
6850,4.20,5.464,19.99,Star Wars Trivia Game,15951,40,2015
6851,4.91,5.464,,Myth Fortunes,15952,90,1990
6852,4.30,5.464,,Impact,15953,38,2003
6853,5.05,5.464,,Express Monopoly Card Game,15954,103,1993
6854,5.30,5.464,,Birds on a Wire,15955,210,2009
6855,4.74,5.464,,Monopoly: Marvel Comics,15956,70,1999
6856,4.53,5.464,,The Sherlock Holmes Puzzle Case,15957,49,2014
6857,4.36,5.464,,The Emergency! Game,15958,39,1973
6858,5.19,5.464,,Lift Off,15959,157,2000
6859,4.28,5.463,,Alien Autopsy,15960,39,1997
6860,5.24,5.463,,Alpha Omega,15961,160,1977
6861,5.28,5.463,,Imperium: 3rd Millennium,15962,145,2001
6862,3.89,5.463,,Blow Football,15963,30,1910
6863,5.51,5.463,21.95,Farkle,15964,1790,1996
6864,5.09,5.463,,Cargo,15965,123,2004
6865,4.14,5.463,,Ik Hou van Holland Spel,15966,35,2008
6866,4.80,5.463,,Golf Masters,15967,66,2000
6867,4.41,5.463,,Track,15968,43,1975
6868,5.42,5.463,9.99,UNO Stacko,15969,492,1994
6869,5.04,5.463,,Holy War,15970,94,1979
6870,4.78,5.463,,Harvest Time,15971,62,1980
6871,3.89,5.463,,Questions de merde,15972,37,2009
6872,4.64,5.463,,Rock Paper Scissors Lizard Spock Dice,15973,57,2012
6873,4.05,5.463,,Deal or No Deal Card Game,15974,32,2006
6874,3.62,5.463,,Monopoly Junior: Toy Story,15975,30,2001
6875,5.26,5.463,,Jenga Xtreme,15976,174,2003
6876,5.08,5.463,,Xena: Warrior Princess CCG,15977,84,1998
6877,4.45,5.463,,"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",15978,47,2004
6878,4.43,5.463,,Despicable Me Game of Life,15979,41,2015
6879,5.08,5.463,,SongBurst 50's & 60's Edition,15980,99,1990
6880,4.35,5.463,,Drakskatten,15981,39,1983
6881,4.70,5.463,,Casanova,15982,66,2004
6882,4.28,5.463,,Wiochmen Wesele,15983,41,2011
6883,4.96,5.463,21.99,Jenga Max,15984,86,2009
6884,4.69,5.463,,Mahjong Solitaire,15985,57,1981
6885,5.23,5.463,,Monopoly Millionaire,15986,197,2012
6886,5.35,5.463,,Vampire: Dark Influences,15987,278,2006
6887,4.54,5.463,,Monopoly: Cars 2 Edition,15988,49,2011
6888,5.08,5.463,19.99,Watch Ya' Mouth,15989,117,2016
6889,4.42,5.463,,Pirate's Cove: Search for the treasure game,15990,43,2005
6890,5.17,5.463,,Shocking Roulette,15991,133,2003
6891,5.23,5.463,,Spy Ring,15992,145,1965
6892,4.81,5.463,,Clue: Carnival – The Case of the Missing Prizes,15993,70,2009
6893,5.15,5.462,,Trivial Pursuit: DVD Pop Culture 2,15994,159,2005
6894,4.90,5.462,,The Witches of Blackmore,15995,85,2012
6895,4.32,5.462,,Banana Express,15996,38,2005
6896,3.97,5.462,,Madeline's House,15997,31,1996
6897,4.99,5.462,,Word Mastermind,15998,100,1972
6898,4.38,5.462,,Bus Stop,15999,42,1996
6899,4.57,5.462,,Brillance,16000,48,2006
6900,4.93,5.462,,Jeopardy! Simpsons Edition,16001,64,2003
6901,4.74,5.462,,Frogger,16002,64,1981
6902,4.38,5.462,,Lis Pustyni,16003,37,2007
6903,5.19,5.462,,Something Different,16004,165,2013
6904,4.58,5.462,,Doctor Who: The Interactive Electronic Board Game,16005,51,2005
6905,4.47,5.462,,Ruffhouse,16006,45,1980
6906,4.48,5.462,,"Zobmondo!! Would you rather...? Twisted, sick and wrong. Late night.",16007,50,2005
6907,5.16,5.462,,Ali Baba,16008,132,2002
6908,4.60,5.462,,Go Tell the Spartans,16009,47,2003
6909,4.52,5.462,,What The Face?,16010,54,2014
6910,5.31,5.462,,Battle Cattle: The Card Game,16011,276,2001
6911,5.07,5.462,,Pizza Party,16012,100,1987
6912,4.11,5.462,,Dirty Words,16013,37,1977
6913,5.59,5.462,,A Dog's Life,16014,148,2017
6914,5.20,5.462,,Harry Potter: Diagon Alley Board Game,16015,153,2001
6915,5.31,5.462,,Goosebumps: Terror in the Graveyard Game,16016,134,1995
6916,5.13,5.462,,Hecho,16017,107,2010
6917,5.10,5.462,,Dice Devils,16018,135,2013
6918,5.18,5.462,,Horse Show,16019,153,1997
6919,4.73,5.462,,Angry Sheep,16020,65,2014
6920,4.79,5.462,,Mystery Date,16021,63,1965
6921,4.84,5.462,,The Da Vinci Code Game,16022,58,2006
6922,5.34,5.462,,Flux,16023,243,1986
6923,4.54,5.462,,Echelons of Fury,16024,53,1995
6924,5.25,5.462,,Oil: The Great Adventure,16025,198,1960
6925,3.98,5.461,,Bible TriBond,16026,32,2000
6926,5.52,5.461,,Atmosfear: The DVD Board Game,16027,749,2003
6927,4.77,5.461,,Operation Felix,16028,67,1992
6928,4.07,5.461,,The Game of Crown and Anchor,16029,33,1850
6929,5.24,5.461,,Moral Dilemma,16030,117,2014
6930,5.07,5.461,,Mid-East Peace,16031,112,1990
6931,5.16,5.461,,Hit the Beach,16032,147,1965
6932,4.79,5.461,,Annihilator & One World,16033,72,1980
6933,4.49,5.461,,Politika,16034,47,1996
6934,4.09,5.461,,Hack Attack,16035,39,2000
6935,5.09,5.461,,Arabian Nightmare: The Kuwait War,16036,84,1990
6936,4.80,5.461,,Colorio,16037,76,2004
6937,5.06,5.461,,Hear Me Out,16038,93,2002
6938,4.73,5.461,,Monopoly: Banking,16039,60,2005
6939,4.82,5.461,,The Three Stooges Card Game,16040,66,1998
6940,4.46,5.461,49.99,Downton Abbey: The Board Game,16041,40,2013
6941,3.90,5.461,,Genial daneben: Das Spiel,16042,30,2004
6942,5.04,5.461,,King Down,16043,109,2015
6943,5.15,5.461,,Monopoly: 65th Anniversary 1935-2000,16044,119,2000
6944,4.52,5.461,59.99,Cashflow for Kids,16045,47,1999
6945,5.27,5.461,,Ratuki,16046,199,2009
6946,4.65,5.461,,Pirate Island,16047,54,1984
6947,5.11,5.461,,Ebola Monkey Hunt,16048,126,1998
6948,5.02,5.461,,Colossal Cave: The Board Game,16049,83,2013
6949,4.16,5.461,,Dare!,16050,36,1988
6950,4.22,5.460,,Kill Shot,16051,38,2011
6951,4.63,5.460,,Hagbards plundringsresa,16052,58,1990
6952,4.86,5.460,,Ha! Ha! Moustache,16053,84,2012
6953,4.93,5.460,,Made for Trade,16054,75,1984
6954,4.30,5.460,,U-Build Battleship,16055,44,2010
6955,4.99,5.460,,On Assignment with National Geographic,16056,90,1990
6956,4.66,5.460,,Clue Jr.: Case of The Missing Pet,16057,53,1989
6957,4.85,5.460,,Bata-Waf,16058,68,2006
6958,4.37,5.460,,The Merry Game of Floundering,16059,43,1952
6959,4.99,5.460,,Dots,16060,107,1998
6960,5.08,5.460,,Trivial Pursuit Digital Choice,16061,122,2008
6961,5.21,5.460,19.95,Cthulhu Rising,16062,191,2008
6962,5.30,5.460,,Carrotia,16063,76,2016
6963,4.62,5.460,,Giggle Wiggle,16064,57,1991
6964,5.16,5.460,,Army vs. Aliens,16065,147,2012
6965,4.27,5.460,,10,16066,39,2006
6966,4.22,5.460,,Twister Moves,16067,35,2003
6967,4.69,5.460,,He & She,16068,63,
6968,4.12,5.460,,Harry Potter Casting Stones,16069,40,2001
6969,5.08,5.460,,Quest,16070,131,1984
6970,4.63,5.460,,Westminster,16071,58,1983
6971,4.98,5.459,,Tipsy Tower,16072,98,1985
6972,4.48,5.459,,The Game of Life in Monstropolis,16073,55,2001
6973,4.25,5.459,,Man Laws and Woman Rules,16074,38,2007
6974,4.49,5.459,,Água: The Water Cycle,16075,49,2011
6975,4.16,5.459,,Ultra-Warrior,16076,34,1981
6976,5.17,5.459,,The Target,16077,90,2010
6977,4.94,5.459,,4 First Games,16078,81,1974
6978,5.16,5.459,,Scary Tales: Snow White vs. The Giant,16079,154,2009
6979,5.43,5.459,22.99,Pictureka!,16080,869,2006
6980,4.42,5.459,,Zombie Mosh!,16081,51,2009
6981,4.00,5.459,,Gefangen in der Geisterbahn,16082,31,2005
6982,4.02,5.459,,Across Africa,16083,34,2015
6983,5.18,5.459,,Sushi Express,16084,169,2005
6984,5.05,5.459,,Twist of Fate,16085,119,2016
6985,5.19,5.459,,Concentration,16086,191,1958
6986,5.41,5.459,,Poleconomy,16087,378,1977
6987,4.46,5.459,,"Marry, Date or Dump?",16088,55,2003
6988,4.16,5.459,,Reisen,16089,38,
6989,5.29,5.459,,DOS,16090,169,2018
6990,4.55,5.459,,Geek Dice,16091,54,2013
6991,4.93,5.459,,The Enigma of Leonardo,16092,78,2007
6992,4.74,5.459,,Fantomen,16093,63,1984
6993,5.34,5.459,,Mmm ... Brains!,16094,384,2006
6994,4.94,5.459,,Clusterf**k!,16095,97,2013
6995,4.75,5.459,,Ein Arsch kommt selten allein,16096,69,2001
6996,5.02,5.459,,Draw Out,16097,101,2000
6997,4.38,5.459,,Potions,16098,48,2008
6998,4.72,5.459,,Mausefalle,16099,63,1980
6999,5.09,5.459,,Creepy Freaks,16100,117,2003
7000,4.82,5.459,,Banzai,16101,75,2006
7001,3.55,5.459,,Fart!,16102,30,2007
7002,4.52,5.459,,Reminiscing: The Game For People Over Thirty,16103,53,1989
7003,5.29,5.459,69.99,"Win, Lose or Draw",16104,222,1988
7004,4.37,5.458,,Planet Earth DVD Game,16105,46,2008
7005,4.16,5.458,,Gnome Tribes,16106,44,2001
7006,4.66,5.458,,FaceEater,16107,66,2010
7007,4.36,5.458,,Morgan's Revenge,16108,41,1996
7008,4.73,5.458,,Sixmix,16109,66,1999
7009,5.16,5.458,,Go For It!,16110,139,1986
7010,3.95,5.458,,Touring England,16111,31,1935
7011,4.63,5.458,,Turbo,16112,65,2003
7012,5.21,5.458,,Employee of the Month,16113,186,2004
7013,4.58,5.458,11.99,Unusual Suspects,16114,56,2009
7014,4.81,5.458,,Atlantic Triangle,16115,77,2010
7015,4.61,5.458,,Inwigilacja,16116,58,2007
7016,5.14,5.458,,Take the Train,16117,151,2007
7017,5.24,5.458,,Chocobo's Crystal Hunt,16118,164,2016
7018,5.26,5.458,,Cardline: Marvel,16119,237,2015
7019,4.87,5.458,,Tintin,16120,86,1987
7020,5.22,5.458,,Monopoly: 60th Anniversary Edition (1935-1995),16121,187,1995
7021,5.24,5.458,,Gouda! Gouda!,16122,210,2002
7022,5.17,5.458,,Mystery Garden,16123,160,1989
7023,4.72,5.458,,Sin City,16124,70,2005
7024,4.70,5.458,,Apples to Apples Dice Game,16125,68,2011
7025,4.35,5.458,,The Muppet Show Game,16126,49,1977
7026,5.34,5.457,,Ubi,16127,298,1986
7027,4.89,5.457,,Apache,16128,91,2007
7028,5.21,5.457,,Touring,16129,189,1906
7029,4.87,5.457,,Pepper,16130,90,2005
7030,5.00,5.457,,Bible Trivia,16131,108,1985
7031,3.81,5.457,,Reporter,16132,31,1976
7032,4.42,5.457,,Cortez,16133,51,2001
7033,5.25,5.457,,LEGO Creator,16134,220,1999
7034,5.19,5.457,,Hispaniola,16135,192,2004
7035,4.93,5.457,,Mindflex,16136,94,2009
7036,4.09,5.457,,Sillage,16137,40,2003
7037,4.18,5.457,,Operation Crusader,16138,38,1991
7038,5.20,5.457,,Cranium Conga,16139,216,2003
7039,5.36,5.457,29.99,Monopoly: Star Wars Saga Edition,16140,327,2005
7040,5.25,5.457,,Maxi Yatzy,16141,135,
7041,5.12,5.457,,The 80's Game,16142,100,2001
7042,5.20,5.457,,Yahtzee Hands Down Card Game,16143,159,2009
7043,4.52,5.457,,Cheers,16144,61,1992
7044,5.35,5.457,,Kensington,16145,405,1979
7045,4.89,5.457,,Weltreise,16146,93,1930
7046,4.84,5.457,,Mad Gab Card Game,16147,96,2000
7047,4.91,5.456,,Koe zoekt Boer,16148,88,2008
7048,4.87,5.456,,Jumpin' Java,16149,75,2003
7049,5.35,5.456,,Triopoly,16150,205,1997
7050,3.77,5.456,,Magic Robot Quiz Game,16151,33,1935
7051,4.71,5.456,,Spices of the World,16152,70,1988
7052,5.29,5.456,,Curse of the Mummy's Tomb,16153,317,1988
7053,4.64,5.456,,Fibber,16154,66,2012
7054,4.27,5.456,,Whoopies,16155,44,2005
7055,5.04,5.456,,Panzer Battles,16156,104,1979
7056,5.40,5.456,,Inka,16157,595,2005
7057,4.24,5.456,,Dark Force,16158,46,1994
7058,4.21,5.456,,The Sudoku Game,16159,44,2005
7059,4.65,5.456,,Blue Marble,16160,68,1982
7060,4.34,5.456,,Ricochet Rock Jockeys,16161,43,2012
7061,4.60,5.456,,Black Stories: Das Spiel,16162,67,2008
7062,4.55,5.456,,Happy Days,16163,58,1976
7063,5.11,5.456,,Battleship: The Tactical Combat Game,16164,132,2008
7064,4.86,5.456,,Scooby-doo! Haunted House 3D Board Game,16165,87,2007
7065,4.70,5.456,,Haunted Wood,16166,64,1974
7066,3.96,5.456,,Hungry Hungry Hippos Fun on the Run Game,16167,37,2007
7067,3.74,5.456,,Battle of the Sexes,16168,32,1986
7068,4.20,5.456,,The Crazy Cat Lady Game,16169,42,2008
7069,5.19,5.456,,Bottle Topps,16170,210,1993
7070,4.19,5.455,,YoYo,16171,42,1998
7071,5.35,5.455,,Dragonlance,16172,381,1988
7072,4.16,5.455,,Monopoly Junior: Disney Frozen,16173,43,2014
7073,4.80,5.455,,Sorry! Spin,16174,74,2010
7074,4.49,5.455,,Movie Mania,16175,57,1992
7075,5.13,5.455,39.99,Monopoly Revolution,16176,122,2010
7076,3.71,5.455,,Spinning Wishes,16177,30,2002
7077,5.39,5.455,,UNO: Harry Potter,16178,221,2000
7078,3.97,5.455,,The Strategy Game,16179,39,
7079,5.14,5.455,,Top Dogs,16180,164,2005
7080,4.68,5.455,,Maximum Throwdown: Overload,16181,67,2014
7081,4.42,5.455,,Sturgeon,16182,49,2010
7082,4.72,5.455,,Marvel Heroes Battle Dice,16183,64,2006
7083,5.10,5.455,,The Office Trivia Game,16184,92,2008
7084,4.35,5.455,,Three Men's Morris,16185,48,-1400
7085,3.72,5.455,,"Admiral Ackbar ""It's a TRAP!"" GAME",16186,31,2009
7086,4.40,5.455,24.99,Tomb of Doom,16187,51,1999
7087,5.24,5.455,,UWO,16188,222,2004
7088,4.54,5.455,,Turbo,16189,57,1983
7089,4.12,5.455,,Monopoly Junior: Party,16190,45,2011
7090,4.76,5.455,8.99,The Hunger Games: Jabberjay Card Game,16191,71,2012
7091,5.12,5.455,,Rorschach,16192,157,2008
7092,4.96,5.454,,UNO Dice,16193,98,1987
7093,4.78,5.454,,Game of Crowns,16194,82,2015
7094,4.24,5.454,,Shakin' Sorry,16195,45,1992
7095,4.43,5.454,,Sybarit,16196,56,2003
7096,3.97,5.454,,Monopoly Junior: Disney Princess,16197,39,2004
7097,4.95,5.454,,UNO Wild Tiles,16198,86,1982
7098,4.99,5.454,,Outwit,16199,111,1975
7099,4.72,5.454,,Mont Saint Michel,16200,72,2006
7100,4.88,5.454,,Cats' Mansion,16201,89,1984
7101,5.26,5.454,,Arch Rival,16202,243,1992
7102,4.54,5.454,,Sharur: Evolutions,16203,60,2004
7103,5.36,5.454,,War,16204,165,1972
7104,5.08,5.454,,Log Jam,16205,146,2008
7105,4.87,5.454,,Das kaufmännische Talent,16206,89,1936
7106,4.56,5.454,,Gezanke auf der Planke!,16207,66,2006
7107,4.28,5.454,,Bagatelle,16208,47,1819
7108,4.19,5.454,,The A-Team,16209,48,1984
7109,3.44,5.454,,APBA Basketball,16210,30,1965
7110,4.21,5.454,,Da Vinci's Challenge Card Game,16211,48,2005
7111,5.23,5.454,,The Game of Life: Adventures Card Game,16212,182,2010
7112,5.26,5.454,,"Lie, Cheat & Steal",16213,169,1971
7113,4.53,5.453,,Public Assistance,16214,55,1980
7114,5.43,5.453,,Solo,16215,491,1993
7115,5.00,5.453,,Foxbat & Phantom,16216,111,1973
7116,4.61,5.453,,Star Wars: Escape the Death Star Action Figure Game,16217,69,1998
7117,4.56,5.453,,Duel: Once Upon a Game in the West,16218,51,2010
7118,5.02,5.453,,Marco Polo,16219,120,1983
7119,3.81,5.453,,Shadow Days,16220,37,2012
7120,4.33,5.453,,1862,16221,47,1990
7121,4.94,5.453,,Indiana Jones DVD Adventure Game,16222,103,2008
7122,3.58,5.453,,Baby Bird Game,16223,30,1988
7123,4.60,5.453,,RIFTS Collectible Card Game,16224,57,2001
7124,4.69,5.453,,Warlords,16225,53,1997
7125,4.91,5.453,,Wapi,16226,96,2003
7126,4.70,5.453,,Leaping Lizards,16227,75,2003
7127,4.97,5.453,,By Jove,16228,101,1983
7128,5.22,5.453,,Jeopardy!,16229,211,1964
7129,4.66,5.453,,Capt'n W. Kidd,16230,71,2004
7130,4.97,5.453,,Tip-It,16231,107,1965
7131,4.86,5.453,,Online: Internet Card Game,16232,93,2000
7132,5.19,5.452,,Lava Dragon,16233,217,2009
7133,4.46,5.452,,What the F*ck?,16234,64,2006
7134,5.25,5.452,,Set Cubed,16235,345,2008
7135,4.22,5.452,,Bamses honungs-jakt,16236,43,1984
7136,4.54,5.452,,Astrotime,16237,67,1990
7137,5.28,5.452,,U-Build Monopoly,16238,303,2010
7138,4.82,5.452,,Blast-Off!,16239,92,1969
7139,5.22,5.452,,The Grape Escape,16240,153,1992
7140,4.20,5.452,,Beer: The  Card Game,16241,44,1999
7141,4.94,5.452,,Trust Me,16242,113,1981
7142,5.34,5.452,24.99,Risk: Transformers – Cybertron Battle Edition,16243,444,2007
7143,4.64,5.452,,Time: The Game,16244,71,1979
7144,4.98,5.452,,Pretending to Grownup,16245,123,2017
7145,5.06,5.452,,Ea$y Money,16246,143,1988
7146,4.41,5.451,,Artifact,16247,61,2004
7147,4.80,5.451,,Dexter: The Board Game,16248,70,2010
7148,4.73,5.451,,Druids,16249,76,2004
7149,3.80,5.451,,CSI: Miami,16250,38,2005
7150,5.58,5.451,83.98,Risk,16251,26077,1959
7151,5.21,5.451,,Snap: The Interlocking Dragon-Making Game,16252,216,2002
7152,4.54,5.451,,Quartett,16253,69,
7153,4.93,5.451,,Saloon,16254,106,2001
7154,3.94,5.451,,The Cat in the Hat Game,16255,40,1996
7155,5.19,5.450,,Badaboom,16256,208,2005
7156,4.01,5.450,,Spelunke,16257,41,2005
7157,5.21,5.450,,Yahtzee: Texas Hold'em,16258,248,2004
7158,4.09,5.450,,Suomi Tietopeli,16259,45,2003
7159,5.08,5.450,,Tumbling Tower,16260,154,1999
7160,4.56,5.450,,Austin Powers CCG,16261,63,1999
7161,4.14,5.450,,Splice  Pirateology Card Game,16262,44,2007
7162,5.27,5.450,24.99,The Hunger Games: District 12 Strategy Game,16263,259,2012
7163,3.73,5.450,,Mr. Bacon's Big Adventure,16264,38,2009
7164,4.65,5.450,,Alliances,16265,63,2013
7165,4.61,5.450,,Rock!,16266,69,2008
7166,3.47,5.450,,Pimps and Hos,16267,34,2002
7167,4.59,5.450,,Pirate's Plunder,16268,66,2000
7168,3.96,5.450,,SuDoku: The Board Game,16269,41,2005
7169,4.12,5.450,,Q*bert,16270,45,1983
7170,5.39,5.450,,Last Word,16271,668,2005
7171,4.54,5.450,,Goggle Eyes,16272,70,2008
7172,4.88,5.450,,UNO Dominos,16273,93,1986
7173,5.39,5.450,55.00,Vikings: Warriors of the North,16274,286,2013
7174,4.35,5.450,,Raverun,16275,55,2013
7175,4.10,5.450,21.99,Elefun & Friends Mouse Trap,16276,44,2013
7176,3.84,5.450,,The Cattlemen,16277,39,1977
7177,5.19,5.450,,Chopper Strike,16278,200,1976
7178,4.83,5.450,,Gelb gewinnt!,16279,102,2005
7179,4.56,5.450,,Name That Tune 80's Edition DVD Game,16280,70,2005
7180,4.57,5.450,,Robin Hood,16281,67,1994
7181,5.33,5.449,,Tank Battle,16282,391,1975
7182,5.33,5.449,,Zingo!,16283,301,2002
7183,4.88,5.449,,Black Stories Junior: White Stories,16284,98,2009
7184,5.28,5.449,,Dino Hunt,16285,319,1996
7185,4.79,5.449,,Drag Strip!,16286,77,1965
7186,4.46,5.449,,The Simpsons Board Game,16287,63,2000
7187,4.50,5.449,,XXL,16288,64,1996
7188,4.74,5.449,,Quips,16289,82,1972
7189,3.60,5.449,,Bionicle: Quest For The Masks CCG,16290,36,2001
7190,4.29,5.449,,Yes! No! Game,16291,54,2004
7191,5.23,5.449,,Space Sheep!,16292,242,2013
7192,4.25,5.449,,Judge for Yourself,16293,51,1998
7193,5.40,5.449,,Campaign,16294,384,1971
7194,4.61,5.449,,Ultimate Golf,16295,74,1985
7195,3.91,5.449,,Goat Lords,16296,55,2016
7196,5.04,5.449,,Battleship (first edition),16297,129,1986
7197,3.95,5.449,,Fußball-Bundesliga: Das große Geschäft,16298,41,1987
7198,5.26,5.449,,U.S. Patent No. 1,16299,290,2001
7199,4.83,5.449,,My First UNO,16300,108,1991
7200,4.49,5.448,,The Lion King,16301,64,1993
7201,4.76,5.448,,The Game of Life (2013- Editions),16302,88,2013
7202,3.84,5.448,,Chutes and Ladders VCR,16303,40,1986
7203,4.98,5.448,,Raiders of the Lost Tomb,16304,72,2014
7204,4.70,5.448,,Angry Birds: On Thin Ice,16305,81,2011
7205,5.19,5.448,,Tell Me: The Grand Quiz Game,16306,230,1933
7206,5.20,5.448,,King Arthur,16307,258,2003
7207,4.66,5.448,,Flying Hats,16308,81,1890
7208,3.76,5.448,,Rat Splatter,16309,37,2001
7209,5.05,5.448,17.99,Yeti in My Spaghetti,16310,140,2015
7210,4.76,5.448,,The Game of Shakespeare,16311,86,1966
7211,3.92,5.448,,Eragon,16312,42,2006
7212,5.26,5.448,39.99,Scene It? Harry Potter,16313,245,2005
7213,4.22,5.448,,BattleBots: Kickbot Arena,16314,57,2001
7214,4.48,5.448,,Airlines,16315,86,2016
7215,5.33,5.448,,Confusion,16316,438,2000
7216,5.14,5.448,,Bop It!,16317,140,1996
7217,4.60,5.448,,Block It!,16318,71,2004
7218,4.75,5.447,,C-23,16319,75,1998
7219,5.20,5.447,,Velociraptor! Cannibalism!,16320,166,2013
7220,3.47,5.447,,Nix,16321,34,1999
7221,4.81,5.447,,Bakugan Battle Brawlers,16322,98,2006
7222,4.01,5.447,,Rules of the Game,16323,42,1995
7223,4.48,5.447,24.99,Deluxe Dirty Minds,16324,61,2005
7224,4.45,5.447,,Stun,16325,66,1986
7225,5.11,5.447,,Monopoly: Euro,16326,165,2000
7226,4.88,5.447,,Vapor's Gambit,16327,101,2004
7227,4.12,5.447,,Go Fish!,16328,48,1997
7228,5.22,5.447,,Nichtlustig,16329,254,2007
7229,3.89,5.447,,The Peter Principle Game,16330,42,1973
7230,3.73,5.447,,Electro,16331,34,1910
7231,4.43,5.447,,Echelons of Fire,16332,61,1995
7232,4.04,5.447,11.99,Paw Patrol Adventure Game,16333,46,2014
7233,4.31,5.446,15.99,Smath,16334,63,1978
7234,4.87,5.446,,Building An Elder God,16335,106,2011
7235,4.13,5.446,,A Nightmare On Elm Street: The Game,16336,53,1987
7236,5.26,5.446,,MindTrap II,16337,359,1997
7237,5.27,5.446,,Abduction,16338,261,1998
7238,4.86,5.446,,Camp,16339,94,2007
7239,5.22,5.446,,Free Parking,16340,279,1988
7240,4.97,5.446,,My Little Pony Hide & Seek,16341,71,2005
7241,5.29,5.446,,Figaro,16342,342,2006
7242,4.86,5.446,,Pounce!,16343,105,2005
7243,4.64,5.446,,Inkan Aarre,16344,77,2005
7244,4.34,5.446,,Fore: The Golf Game,16345,60,1987
7245,3.64,5.446,,Curious George Match-a-Balloon Game,16346,33,1957
7246,4.76,5.446,,Rail/Road,16347,95,2007
7247,4.46,5.446,,Advanced Dungeons & Dragons Trivia Game,16348,79,1991
7248,4.68,5.446,,Banana Balance,16349,85,2011
7249,4.30,5.445,,League of Pirates,16350,57,2006
7250,4.69,5.445,,The Batman Game,16351,65,1989
7251,4.19,5.445,,Cash Cab,16352,52,2008
7252,3.88,5.445,,Spejle Æg,16353,42,
7253,5.09,5.445,,Stoplights,16354,186,2007
7254,4.55,5.445,14.99,Zombies!!! Roll Them Bones!,16355,79,2013
7255,5.35,5.445,,Lucky Loop,16356,541,2003
7256,4.15,5.445,,Solomon's Temple,16357,51,2001
7257,4.07,5.445,,30 Second Mysteries,16358,45,1995
7258,5.07,5.445,,Express 01,16359,155,2012
7259,5.47,5.445,,Castle Risk,16360,1275,1986
7260,4.16,5.445,,Tyrannosaurus Rex,16361,53,1988
7261,4.26,5.445,,The Vampire Game,16362,57,1986
7262,4.20,5.445,,PURGE: Sins of Science,16363,50,2012
7263,4.04,5.445,,Fred,16364,42,2007
7264,5.31,5.444,12.99,Clue Jr.: The Case of the Missing Cake,16365,377,2003
7265,3.78,5.444,,Kapitan Bomba,16366,44,2009
7266,5.39,5.444,,Hedbanz for Adults!,16367,758,1991
7267,5.35,5.444,,Trivial Pursuit: Millennium Edition,16368,484,1999
7268,4.17,5.444,,Antiques Roadshow: The Game,16369,50,2000
7269,5.21,5.444,,Mad Zeppelin,16370,313,2010
7270,4.89,5.444,,Gregory Horror Show,16371,117,2002
7271,4.36,5.444,,Der Dativ ist dem Genitiv sein Tod,16372,64,2006
7272,4.23,5.444,,The World Council,16373,57,2016
7273,4.13,5.444,,Eye,16374,54,1987
7274,5.37,5.444,,Tumblin' Monkeys,16375,455,1999
7275,4.51,5.444,,Deal or No Deal: Electronic Game,16376,67,2006
7276,4.31,5.444,,The Golden Compass,16377,59,2007
7277,4.07,5.444,,Make Your Own Opoly,16378,50,1998
7278,3.53,5.444,29.99,The Lord of the Rings: The Complete Trilogy – Adventure Board Game,16379,45,2012
7279,5.18,5.444,,Cosmic Coasters,16380,205,2001
7280,5.16,5.443,,O'NO 99,16381,203,1980
7281,5.24,5.443,,The Game of Nations,16382,251,1973
7282,4.45,5.443,,Life on the Farm Board Game,16383,60,1996
7283,5.07,5.443,,Scary Tales: Little Red vs. Pinocchio,16384,177,2009
7284,4.34,5.443,,Atlantis: Pathways of the Deep,16385,62,2001
7285,5.18,5.443,,Jumpin' Monkeys,16386,192,1991
7286,4.48,5.443,,Berserker,16387,69,1982
7287,5.13,5.443,,GolfMania,16388,232,1997
7288,4.67,5.443,,The Price Is Right,16389,85,1973
7289,4.87,5.443,,Trivial Pursuit: Junior,16390,124,1992
7290,3.92,5.443,,Baccarat,16391,45,
7291,4.14,5.443,,Pro Tennis,16392,55,1983
7292,4.30,5.443,,Bowl and Score,16393,61,1962
7293,4.77,5.443,,Game of Games,16394,107,1986
7294,5.33,5.443,,Let's Kill,16395,377,1997
7295,4.66,5.443,,Scrabble DASH,16396,80,2009
7296,5.36,5.443,27.97,Advance to Boardwalk,16397,685,1985
7297,5.18,5.443,,Covert Action,16398,249,2007
7298,4.27,5.443,,Intern,16399,64,1979
7299,4.55,5.443,,The Fuzztoons,16400,72,2005
7300,4.81,5.443,,Jenga BOOM,16401,109,2012
7301,4.45,5.443,,Wypas,16402,75,2007
7302,5.31,5.442,,Continuo,16403,385,1982
7303,5.05,5.442,,Jenga: Tetris,16404,162,2013
7304,3.48,5.442,,Worst Case Scenario: The Game of Surviving Life,16405,38,2006
7305,4.58,5.442,,QI the Board Game,16406,75,2011
7306,4.42,5.442,,Fishin' Time,16407,66,1986
7307,5.03,5.442,,Q-Turn,16408,158,1999
7308,4.70,5.442,,Assassin: The Final Game,16409,83,1980
7309,4.94,5.442,,Malta!,16410,143,2010
